ADM3_PCODE,MNDWI,BRBA,NBAI,NDSI,VARI,SAVI,OSAVI,NDMI,NBAI,EVI,NDVI,SR,ARVI,UI
ML050311,-0.1326760477472687,0.7968285182604602,-0.5292845329726187,-0.1326760477472687,-0.034135320445917015,0.12947807653182247,0.11443151581237934,0.022160606791801776,-0.5292845329726187,0.3370064537240702,0.13516927401100137,1.3132901606246268,0.22096263272291694,-0.11305393840744223
ML050307,-0.19445023541786535,0.747008764145236,-0.5111859499746035,-0.19445023541786535,-0.08528092053290591,0.12797663385679578,0.11059344535416625,-0.016920845970234626,-0.5111859499746035,0.27713228429307657,0.12852146748890575,1.294983915364443,0.2535557098049748,-0.07465444494126328
ML050302,-0.16498723011686578,0.7714691816036147,-0.5169013264738609,-0.16498723011686578,-0.06269943162385194,0.1258845495881196,0.1094228252029989,-0.0016211663110667928,-0.5169013264738609,0.30345760594812715,0.12768846531056982,1.2934401398617736,0.23058834410253773,-0.09946259466304809
ML050310,-0.14322928123050413,0.7959889565046065,-0.5052744127039509,-0.14322928123050413,-0.052167410909357635,0.12124963224849722,0.1057094863368937,0.010104746253731717,-0.5052744127039509,0.3091685825567612,0.12363376375413854,1.282559420034352,0.21631115163243794,-0.09764228885961336
ML050301,-0.15183827905786906,0.8071218883531067,-0.500596329345017,-0.15183827905786906,-0.07383466676301079,0.10713075151924105,0.09304453520643355,-3.21684742030271E-4,-0.500596329345017,0.2376073860797981,0.10855450480274693,1.2459471767652728,0.23045839810858326,-0.08526582716166713
ML050309,-0.15477316814600292,0.7911228395925048,-0.4963402811548139,-0.15477316814600292,-0.06510612745420793,0.11509108713749824,0.09950214879051777,-0.002017752436861239,-0.4963402811548139,0.2766573351099455,0.11569625780099034,1.2631784092868983,0.2207445263373025,-0.08943338049853833
ML050305,-0.19041068256784197,0.75429154842522,-0.5088192285149734,-0.19041068256784197,-0.0857659813496966,0.12287429026323307,0.10612357901834044,-0.017577336632317444,-0.5088192285149734,0.26664187654327287,0.12329096257763322,1.2822973993768174,0.24941427247301715,-0.07545615239659118
ML050304,-0.1967744734554752,0.7570212791755606,-0.510926708206897,-0.1967744734554752,-0.09939970261173847,0.11192124164001827,0.09665839890825599,-0.026941208601585945,-0.510926708206897,0.2330117559019622,0.11228890252896803,1.2536808237026908,0.24751931717503506,-0.06603880366009637
ML050410,-0.24199205204228869,0.7277016604853571,-0.488547182451822,-0.24199205204228869,-0.13819510106668328,0.10698381943331921,0.09089150913919851,-0.054213417580152634,-0.488547182451822,0.1816084133649488,0.10437197023839895,1.2333312935834504,0.29369948871922935,-0.02977063962090528
ML050408,-0.2434779594104763,0.7154975852815342,-0.5015796608611697,-0.2434779594104763,-0.12823042125204384,0.10940725920020244,0.09359695341000272,-0.059267116283879276,-0.5015796608611697,0.19278760716506832,0.10800705461019268,1.2435530921798015,0.28634876651941127,-0.031234588782649692
ML050404,-0.23682643134310533,0.7205289164216773,-0.5067372730287725,-0.23682643134310533,-0.12381820875434615,0.10307066966867562,0.08901341600595222,-0.06009290318049728,-0.5067372730287725,0.18731794892288703,0.10340577169025726,1.2308464841138198,0.2745362100518803,-0.017043457559735492
ML050403,-0.24590774468255594,0.7130290951340938,-0.5089159380351178,-0.24590774468255594,-0.1297068255760762,0.08590415464196362,0.07372547523169658,-0.08338960572387451,-0.5089159380351178,0.15221218813858903,0.08526851377359726,1.189342001120431,0.26621827272891796,-0.013870220848590686
ML050402,-0.23483768237002947,0.7300857613848963,-0.49456930659044546,-0.23483768237002947,-0.12978361958631285,0.1010944874262751,0.08632204055842511,-0.05788795259062727,-0.49456930659044546,0.18069459533170146,0.09948758360846356,1.2219518795517283,0.27641028350087143,-0.029917424652836002
ML050414,-0.23991219595937696,0.7006935507641915,-0.5230276747192388,-0.23991219595937696,-0.10827509304676206,0.12471803745165959,0.10798551083548949,-0.05138929031511053,-0.5230276747192388,0.23921047233509743,0.12567320587576755,1.2896994498738708,0.2793519837317936,-0.039085625511224714
ML050412,-0.22925415533969415,0.7298318645865755,-0.4933504525937733,-0.22925415533969415,-0.1218518556047758,0.09827833863845499,0.08425391638159176,-0.05975459978504044,-0.4933504525937733,0.18079681322921057,0.09736961778642146,1.2158903772017902,0.26454887050906345,-0.01946714029313012
ML050406,-0.24808709365065096,0.7133741942685634,-0.49033391449275254,-0.24808709365065096,-0.13357516402069003,0.11226272590549195,0.09585976508819935,-0.05790381885398953,-0.49033391449275254,0.19460905559777067,0.11046296080292074,1.2489751356545755,0.292897044658885,-0.01280468841563515
ML050415,-0.2168844356695842,0.7253412040214129,-0.5026217817528807,-0.2168844356695842,-0.09942043180140524,0.10245578567180134,0.08903042754060109,-0.05637739945446664,-0.5026217817528807,0.21270970079528595,0.10387541046325084,1.2320403962063715,0.23946791198587816,-0.016521024545595814
ML050413,-0.23547260175013976,0.7245932399382828,-0.49556050842801447,-0.23547260175013976,-0.12594215403407152,0.1132297243141533,0.09659479560976343,-0.04949388876406666,-0.49556050842801447,0.20457257903853665,0.11124213991390339,1.2508864302937286,0.2832475441445885,-0.03799433971088855
ML050411,-0.22945260449452404,0.7332059112343443,-0.500053893217523,-0.22945260449452404,-0.1228458244550298,0.08257137407376071,0.0709337375391204,-0.07388604726619757,-0.500053893217523,0.148140085680942,0.08213102354249092,1.1802673189913067,0.2609622378017119,-0.016701982783241122
ML050409,-0.25287235720517504,0.713490969064447,-0.48806645167600593,-0.25287235720517504,-0.14099215748102245,0.10217448871135669,0.08672221320109537,-0.06888942587230908,-0.48806645167600593,0.17357851345827088,0.09952552911698273,1.222268140910416,0.28897744745975507,-0.01646364788343445
ML050407,-0.24312246705782764,0.7166088888733929,-0.49673386592163377,-0.24312246705782764,-0.129270120070865,0.09341882289420962,0.07979848831470271,-0.07419040560299066,-0.49673386592163377,0.16536905223737863,0.09198645707654339,1.203830541580737,0.2720984225264002,-0.018038754023499325
ML050405,-0.2211290043164887,0.739358299789676,-0.4824451410448896,-0.2211290043164887,-0.1151344243050816,0.11086525299487854,0.09401487272541473,-0.045268829687700046,-0.4824451410448896,0.20397838770430154,0.10783074951583772,1.2434046346729302,0.2719749386514664,-0.04208019742357217
ML050401,-0.23771658623149727,0.7188472959544692,-0.4906507286170355,-0.23771658623149727,-0.12330483326316437,0.11041424249218963,0.09412106849727335,-0.056362677539344604,-0.4906507286170355,0.19874254831602708,0.10834124582133883,1.2438634854386112,0.2804244424096014,-0.02938842593360018
ML050508,-0.2596751187019679,0.6906240351911077,-0.4913680855576341,-0.2596751187019679,-0.1253744772436858,0.14213117393056482,0.12074555679881639,-0.04552095527193291,-0.4913680855576341,0.23504879876997878,0.13864374470804927,1.3219310728524967,0.3320906696937222,-0.028828326676861585
ML050507,-0.2544070018249881,0.6855703858258582,-0.5107461199676581,-0.2544070018249881,-0.11280281942084999,0.1382245593324868,0.11872128869985739,-0.05058834739699349,-0.5107461199676581,0.24519993062154047,0.13738522957108742,1.3186292931863215,0.31118944458064635,-0.03158910058335503
ML050515,-0.24918749400554935,0.7121773572355007,-0.49847124049905933,-0.24918749400554935,-0.13435505134600773,0.11172369301471938,0.09532697741154814,-0.05944955591690292,-0.49847124049905933,0.19437478674848072,0.10978999784655936,1.2474980640653408,0.29154413779746646,-0.025052273576144694
ML050513,-0.24893964876841562,0.6962957552286403,-0.5138209080188114,-0.24893964876841562,-0.11661742519212635,0.14003262487833507,0.12008822650272641,-0.04128926170244606,-0.5138209080188114,0.25023320044776043,0.13880401343477733,1.322440484891942,0.3101406131326568,-0.045643301199424766
ML050512,-0.24189408441439253,0.6975482953023641,-0.5232328705006325,-0.24189408441439253,-0.10677338425078645,0.13662270085044312,0.1180831033829402,-0.04208863368152838,-0.5232328705006325,0.2538154804082175,0.13724693135213567,1.3188379803035595,0.29929154697415533,-0.047274721713634074
ML050511,-0.2672400433115269,0.6872360078485538,-0.4835966322191718,-0.2672400433115269,-0.1346859061947237,0.13718024009304028,0.11610772628482403,-0.05374522520301945,-0.4835966322191718,0.22724359799051846,0.1329789443215702,1.3068135443880986,0.3263143283859724,-0.018103533442805655
ML050510,-0.2737396750364523,0.675729214880918,-0.4929176825843112,-0.2737396750364523,-0.1327298716052129,0.14149638713129623,0.12009391248143914,-0.057267925039103454,-0.4929176825843112,0.23648337416622994,0.13780690499409495,1.3197079982899318,0.3280707899051158,-0.01798794155909387
ML050509,-0.24688166205676376,0.6994975774442329,-0.521803941698562,-0.24688166205676376,-0.11928682181770683,0.11414625275613861,0.09918060919018976,-0.06243213722541284,-0.521803941698562,0.21676802836016282,0.11570778186786156,1.2619009270269417,0.27230006077754576,-0.01515499005860769
ML050506,-0.25478548695494807,0.6909243014245035,-0.5220581666711319,-0.25478548695494807,-0.1200607138410401,0.13557824526424425,0.11656647616330103,-0.049121750464671786,-0.5220581666711319,0.23986123388940628,0.13497324963382723,1.312561153917513,0.30924883606985654,-0.043321817393506004
ML050505,-0.25644354417054316,0.6994503093401102,-0.5113758210358366,-0.25644354417054316,-0.13139520399296753,0.12206062871933976,0.10456437780216406,-0.057445280657360966,-0.5113758210358366,0.208467799670101,0.1207640169025787,1.2752343769206849,0.3063538135063151,-0.02958135562028706
ML050504,-0.2426039739407642,0.7032446462620956,-0.5148587691306843,-0.2426039739407642,-0.11603437961025806,0.13359591483089128,0.11476514007237314,-0.042444512363671485,-0.5148587691306843,0.2524732015405168,0.13280875506349518,1.306479399878555,0.28939750372117656,-0.04718644309131888
ML050503,-0.24694174291422005,0.7065878621540169,-0.5035601642820285,-0.24694174291422005,-0.12445208475894556,0.12457472057603826,0.10649999320567148,-0.05023067204970052,-0.5035601642820285,0.2191820204533619,0.12282591557166264,1.280765895966125,0.3000423118858637,-0.0348599695857824
ML050516,-0.27082033958837587,0.6795291086565941,-0.4973528757133646,-0.27082033958837587,-0.13158645121966406,0.14292626574311315,0.12141260794426971,-0.05284702078230035,-0.4973528757133646,0.23631735336049864,0.1394037623708072,1.3240095653105344,0.3328634129359811,-0.025368217282705854
ML050514,-0.26213028537612465,0.6907148929569458,-0.4875613033775991,-0.26213028537612465,-0.12912342702604315,0.14149624688861379,0.11988769953505243,-0.04674411474414223,-0.4875613033775991,0.23123205412810752,0.1374096397135388,1.3186154142397164,0.3344315702093402,-0.027785975525047496
ML050502,-0.2647966655431129,0.688842714622699,-0.4967370070476603,-0.2647966655431129,-0.13235313728202988,0.14332097116732398,0.12146661628255265,-0.046248330237730936,-0.4967370070476603,0.23804934183171117,0.13924283169753635,1.3235559769081573,0.33126781770486846,-0.0370050191835098
ML050501,-0.24169939338344448,0.7137348792154118,-0.5024531929571753,-0.24169939338344448,-0.12596915330775635,0.11685177622835177,0.10003130784243662,-0.05256398098011756,-0.5024531929571753,0.2152332812679174,0.115478041425849,1.2618602314623364,0.2790633635781711,-0.02895140373237917
ML050609,-0.18567123231288882,0.7622670015008156,-0.529104080333565,-0.18567123231288882,-0.08721394428992724,0.10948257574717614,0.09573242933171193,-0.023032874848564956,-0.529104080333565,0.24045781144836562,0.11218911882906837,1.254263479887445,0.23800242046143544,-0.07542859621593644
ML050612,-0.1649099913557479,0.759162616927412,-0.533356006564701,-0.1649099913557479,-0.049127791437662084,0.14708243467947943,0.12886605883734495,0.014635775362676545,-0.533356006564701,0.3524610292458664,0.15125181650953123,1.3569900301659625,0.2501092809445692,-0.11243854483402581
ML050608,-0.22066778641053694,0.7247750705771135,-0.5072081742769573,-0.22066778641053694,-0.1014472756821174,0.12394851898209037,0.10692708620250813,-0.03683885798346635,-0.5072081742769573,0.2349328470466196,0.12412127905627121,1.284207022097805,0.28124095843611485,-0.0452990098565585
ML050605,-0.1796409649330802,0.7700664368234564,-0.5138524033160287,-0.1796409649330802,-0.08219521959555988,0.11323258743619534,0.0985791512824125,-0.016246926020007425,-0.5138524033160287,0.2461988032000136,0.11518885413493397,1.2629585436519504,0.24596334985728352,-0.07590723380582752
ML050604,-0.23960252509784638,0.7140707731642544,-0.49919269890365786,-0.23960252509784638,-0.12074560643102791,0.12275531143978899,0.10510827786505753,-0.0467019137448946,-0.49919269890365786,0.2220172614602479,0.12136702292773019,1.2769596867968982,0.29202590541423573,-0.03384913333659697
ML050603,-0.1542810592890747,0.7816071093589296,-0.5158804772896716,-0.1542810592890747,-0.05385149727893306,0.1366553517666542,0.11934744828789023,0.01689113583252404,-0.5158804772896716,0.3221100048442512,0.139776671053855,1.3268849771793245,0.24523182774841465,-0.10575726031676114
ML050602,-0.1946530548594186,0.7404954339523454,-0.5319577846565706,-0.1946530548594186,-0.07644466895164528,0.12191094158706985,0.10688984148350021,-0.024982112214044214,-0.5319577846565706,0.25774167035303114,0.125508747856619,1.2884732664554681,0.2559669698435842,-0.06778517343105349
ML050601,-0.24658803386885636,0.7201431514325297,-0.484624220412617,-0.24658803386885636,-0.13598885558034884,0.10826201672246706,0.09191824360434786,-0.058190858579194434,-0.484624220412617,0.17888861564656758,0.10550030901395252,1.2360242163838622,0.30445220730353134,-0.021068072683781514
ML050611,-0.16933183327466964,0.8086015626627507,-0.4960081774203807,-0.16933183327466964,-0.1023895983058415,0.08775828480788243,0.07559732901424515,-0.020354412065077782,-0.4960081774203807,0.18391115362801852,0.08766922385815995,1.1937254080016402,0.2348228829617523,-0.07065105960227532
ML050615,-0.1666592867549029,0.7584706105589788,-0.5424346395825873,-0.1666592867549029,-0.05087549665087959,0.1387043220988027,0.12216623127998556,0.00644710645496653,-0.5424346395825873,0.32733643460040535,0.14392871111451,1.3369730574945684,0.2461953794052979,-0.10653942190735356
ML050606,-0.15359910932879864,0.8436216046229831,-0.4663920791733458,-0.15359910932879864,-0.10447544175370957,0.08432940381520215,0.07132671832458348,-0.009174857239311414,-0.4663920791733458,0.16279482883861723,0.08165130966774813,1.181228402082998,0.23289608221492442,-0.06919548296484597
ML050610,-0.16412367534914737,0.7684735612299322,-0.5082416896287568,-0.16412367534914737,-0.058273067938705146,0.1299283533532718,0.11268782899805921,3.384955876648998E-4,-0.5082416896287568,0.31722506786154153,0.13128952347257472,1.3028784355263834,0.23185051507402077,-0.0955667714652993
ML050607,-0.15299166906674286,0.7792294162903645,-0.5310860161873534,-0.15299166906674286,-0.050038655974418304,0.130204057880681,0.11441658156685638,0.010418979081048703,-0.5310860161873534,0.3136754743136469,0.13456924253655692,1.311747433959803,0.2352980735622886,-0.10602827627444945
ML050614,-0.16274823115927065,0.7906367109959357,-0.5126241089258146,-0.16274823115927065,-0.07596324507008012,0.10683051140401321,0.09309375775250703,-0.009776034739972404,-0.5126241089258146,0.23838317941313272,0.10883959791267668,1.2467380240501391,0.2303968854662817,-0.07988450490781163
ML050613,-0.2241259646511936,0.717444991761115,-0.5415436533496597,-0.2241259646511936,-0.10145786385145927,0.11458511140549342,0.10024214663131065,-0.04816375340744283,-0.5415436533496597,0.23265748958066612,0.11751536651422469,1.2673890404603627,0.26057345305612356,-0.051368422785535425
ML050708,-0.19371727748691098,0.7105117347891005,-0.5658135090763813,-0.19371727748691098,-0.04310837668842939,0.14234470249419726,0.12743290182955708,-0.017747633240807362,-0.5658135090763813,0.3275999964115619,0.15194950186696546,1.3583501270301217,0.2554697591314392,-0.07697752178263735
ML050710,-0.16396986815388606,0.7589982656407636,-0.5330665058524846,-0.16396986815388606,-0.04663318991154583,0.14432085788618712,0.12717982014166765,0.012900568873555621,-0.5330665058524846,0.35254855327181195,0.14992896326723318,1.3566880660623615,0.2455458362748938,-0.10451671573233474
ML050701,-0.1612626788358011,0.7753055643805713,-0.5072624058333025,-0.1612626788358011,-0.05959296061171766,0.11766569699181938,0.10241952049098406,-0.007751803326794926,-0.5072624058333025,0.2857534347601745,0.11963240871831815,1.2750948324951994,0.22227201703410374,-0.07944180333980247
ML050709,-0.16214866279034423,0.7560030816750269,-0.5474116168499787,-0.16214866279034423,-0.040428710186140825,0.1518682509887199,0.13427797239468833,0.01986119278014709,-0.5474116168499787,0.37176581386446766,0.15864993010073702,1.3784070611545765,0.25109435107753636,-0.11509821115676756
ML050707,-0.1920702157149746,0.7365794934196361,-0.5125849714615995,-0.1920702157149746,-0.06964548207545013,0.13549005980707385,0.117711137593149,-0.014880663291885709,-0.5125849714615995,0.3012280732972112,0.13733449292810496,1.3189472189768527,0.25533649722107427,-0.0735394730724733
ML050703,-0.18912906803177415,0.7240164445440941,-0.5399048156444255,-0.18912906803177415,-0.05019201511553559,0.16083135986559224,0.14097708969052442,0.005252345940700724,-0.5399048156444255,0.3721779631557909,0.16550969187242373,1.3998632749434265,0.26985976634440456,-0.10330624954116203
ML050702,-0.18568612294605558,0.745029146947633,-0.5133807401644044,-0.18568612294605558,-0.06855423079742282,0.12813610110926796,0.11145890466837,-0.016547245883860126,-0.5133807401644044,0.2931379440538649,0.13015515323612514,1.2998949476874577,0.24276770403433573,-0.07344112266262393
ML050706,-0.1776336665077067,0.7282938397946243,-0.5615437017556687,-0.1776336665077067,-0.03553616506308875,0.16043487820359068,0.14274092586633408,0.012159924367175008,-0.5615437017556687,0.3864345506416198,0.16942254627740122,1.409351138488417,0.2622323872761836,-0.10841790319832094
ML050705,-0.19643526958510102,0.7205896096488378,-0.5469358364176141,-0.19643526958510102,-0.058938636083091245,0.1526425204960388,0.13406098768203265,-0.004972189445216041,-0.5469358364176141,0.33602769325863036,0.15760701523582238,1.3749830761784643,0.27334381404828456,-0.09467464704519793
ML050704,-0.2161761156796838,0.7370094532452962,-0.4899760314162707,-0.2161761156796838,-0.10885583847322299,0.12256944676641936,0.10440149805503085,-0.032042170358275134,-0.4899760314162707,0.2357326154281141,0.1200985636259837,1.2731391100230007,0.274394316831365,-0.05835258125683531
ML050806,-0.14397565035682763,0.8241346349300745,-0.4584168686084582,-0.14397565035682763,-0.08003770894867124,0.09822435344635704,0.08320599929932182,-0.0017562952912029862,-0.4584168686084582,0.21851841459971216,0.09537179774390933,1.2110589281963453,0.21966293466676848,-0.09313725741911608
ML050805,-0.16888217295995414,0.7903558922279951,-0.4676532124069869,-0.16888217295995414,-0.08769287990443365,0.10189155111070698,0.08641369694376808,-0.01880290811392166,-0.4676532124069869,0.22407467573384895,0.09912093535373262,1.2205356418988629,0.22635812580308767,-0.08102338954117483
ML050801,-0.13467749925348002,0.7893407586106284,-0.5427994964434993,-0.13467749925348002,-0.029852967721953602,0.14158136529456042,0.12595450776280817,0.03207925367769586,-0.5427994964434993,0.3780401175025912,0.14949890119378056,1.3530359585930583,0.2261522120407567,-0.1187538870422563
ML050802,-0.06485562359426741,0.9261266077915816,-0.5106765749619046,-0.06485562359426741,-0.03557387426084087,0.08698987005940004,0.07639485022424287,0.04553530749216207,-0.5106765749619046,0.22600850420097424,0.08981862643329058,1.2060104406401972,0.17521785494938488,-0.12559764239001608
ML050807,-0.11322450661960581,0.8492531425846578,-0.5043671871569115,-0.11322450661960581,-0.053670031070562174,0.09598772830691701,0.0842281705533317,0.016670633621976825,-0.5043671871569115,0.2455176817807672,0.0990134990848287,1.221512520177843,0.19489244183678903,-0.10730643796767322
ML050804,-0.11897086856202606,0.8588418556364689,-0.4635541851377959,-0.11897086856202606,-0.07270546617574553,0.08656926982673613,0.07372146912827092,0.00816334559989386,-0.4635541851377959,0.20377226949313654,0.08479769047548576,1.1856929202502464,0.1993293755254858,-0.10811368838866771
ML050803,-0.12313443405659608,0.8514347041270572,-0.4630893490197585,-0.12313443405659608,-0.07204546767449616,0.09156429991297448,0.07798180358483395,0.008448547490688069,-0.4630893490197585,0.21451314340852093,0.0897106493964065,1.1974887335246487,0.20392426011138973,-0.10283544111851765
ML060105,-0.1710823857784292,0.8016392448720748,-0.4325678341588541,-0.1710823857784292,-0.10076029370167701,0.08664825213406176,0.0722646417967331,-0.028726135760105284,-0.4325678341588541,0.16906362701809885,0.08194450810273271,1.1786654182845755,0.236910452303359,-0.07183118347379444
ML060104,-0.17334018228295184,0.7810741128486879,-0.4568097447384281,-0.17334018228295184,-0.08554815210323836,0.10734752578941772,0.09085215006680955,-0.01924951126809585,-0.4568097447384281,0.2290848745543694,0.10407229746327935,1.2329152288584178,0.23655937273572417,-0.07452714900888188
ML060107,-0.15983835494459744,0.7999170123991878,-0.4639386859146107,-0.15983835494459744,-0.08225126700795626,0.09604658881109406,0.0816670218677816,-0.017937909876176904,-0.4639386859146107,0.20912772261602472,0.09385561442529908,1.2074834025157413,0.22227918196643628,-0.07401740261083171
ML060108,-0.144209370013373,0.8249133331427293,-0.4331219746056949,-0.144209370013373,-0.08242897794172577,0.08935080588719851,0.0747999831022032,-0.01112315022638183,-0.4331219746056949,0.2036333913821204,0.08503460945130384,1.1860505111059343,0.20770794982132723,-0.09191920497697825
ML060109,-0.1811671424502363,0.784813762776068,-0.44276074890495354,-0.1811671424502363,-0.10073297600068332,0.10401134618304662,0.08689597320555134,-0.02230305502653104,-0.44276074890495354,0.20470705861108943,0.09866013722749495,1.2191023360575546,0.2515694976728378,-0.07814048619410163
ML060110,-0.14344417814148805,0.8249609101806807,-0.4716231888577277,-0.14344417814148805,-0.07905647592988141,0.08946868219347627,0.07652527379928466,-0.008770285859024904,-0.4716231888577277,0.19449654652458362,0.08829414474836683,1.1946745265728482,0.215524343327497,-0.07755836792189306
ML060101,-0.17149351785350667,0.7900731826445796,-0.4515711432864326,-0.17149351785350667,-0.09084988938598583,0.0967774992979722,0.0813248949832989,-0.025185281324341096,-0.4515711432864326,0.19999324988619638,0.09268859450608588,1.2047265861891294,0.23406018970724826,-0.08008451785378934
ML060103,-0.16724728512707757,0.7976853590833439,-0.44876387597504075,-0.16724728512707757,-0.09098306793168888,0.09032226456638634,0.07596388039205167,-0.026910690548091015,-0.44876387597504075,0.1859295980436719,0.0866276699086775,1.1901006717855862,0.22844829384741783,-0.07661878800827779
ML060106,-0.1611502694571557,0.7890913073446412,-0.49334508288560636,-0.1611502694571557,-0.07386145044613653,0.1025274827788372,0.0883573626606401,-0.0156470671163547,-0.49334508288560636,0.2266003504057686,0.10249525522999663,1.2286537381203717,0.22565519011336443,-0.08044430595564293
ML060113,-0.16186571427893082,0.8030666842008768,-0.44844422042290405,-0.16186571427893082,-0.0887788776303259,0.0980053129522193,0.08237450465032636,-0.015602173630022797,-0.44844422042290405,0.20717702720883785,0.09389975242139478,1.2074665473359463,0.23024924510700387,-0.08568711567157908
ML060112,-0.15594747446047175,0.8184163912105131,-0.44044724531356677,-0.15594747446047175,-0.09290906265111457,0.09161247201991399,0.07678339262037469,-0.013202185286491334,-0.44044724531356677,0.18842873537982566,0.08737601593442312,1.191769949903217,0.2307426615020192,-0.08526711247244534
ML060102,-0.13497075944560583,0.8427063124886438,-0.4629337429496433,-0.13497075944560583,-0.0808203310097116,0.0842361194894568,0.07174322547265796,-0.004166747104808113,-0.4629337429496433,0.17318191288442536,0.08254191402704683,1.1809299561902158,0.22173612284428434,-0.08369806605355525
ML060111,-0.14258863799831387,0.8363339584404798,-0.442895947977514,-0.14258863799831387,-0.08832147885276027,0.08297959714440196,0.0699529124170631,-0.009972276647474876,-0.442895947977514,0.17185252136925547,0.07991389974117565,1.1742684734898876,0.22089347761568792,-0.08280943994705833
ML060204,-0.20038764836991146,0.7672470211112512,-0.45222003545525774,-0.20038764836991146,-0.11278837841419638,0.10717031431269769,0.08985013109593136,-0.029997925605860874,-0.45222003545525774,0.20145709895621494,0.10227313413869947,1.2280504135921086,0.2678555052358179,-0.062088441684252274
ML060211,-0.20527594720328135,0.7588413260676319,-0.41993824116917955,-0.20527594720328135,-0.1130509547066016,0.0993501003414814,0.08269762465649078,-0.044092080146011445,-0.41993824116917955,0.18772861990303297,0.09366752697494009,1.2068207519097538,0.25653839982426974,-0.03182022600789725
ML060209,-0.2249277824806414,0.7935546807715048,-0.3464991468620114,-0.2249277824806414,-0.16991088650378242,0.07729860530504569,0.06238168308218714,-0.04628928564146099,-0.3464991468620114,0.11229936213049173,0.06924698384412842,1.1491861376476895,0.3092669344503141,-0.010827990468310964
ML060213,-0.21661642500592648,0.7619661525105121,-0.47144960422123483,-0.21661642500592648,-0.1321176354230084,0.1009656173314298,0.08509165537490196,-0.03868281177590416,-0.47144960422123483,0.17733322527741535,0.09719551584927215,1.2156621593941133,0.2811629780489372,-0.05291107255832424
ML060214,-0.21922164683483453,0.7671513185769067,-0.472456900510542,-0.21922164683483453,-0.14299829426904367,0.09994916246259612,0.08399816414084925,-0.03665378126630134,-0.472456900510542,0.17305054979877957,0.0957458425099346,1.2122996965223114,0.2796876100814458,-0.05679950895664691
ML060203,-0.2250749503494513,0.7471070569222099,-0.44994499600372345,-0.2250749503494513,-0.13130247501521874,0.09648726618233525,0.0808738722342993,-0.053441568360102915,-0.44994499600372345,0.16687920838346354,0.09201649108226527,1.2028309611011323,0.27773471525504484,-0.027110701027223245
ML060206,-0.23581744630864448,0.7723993857832657,-0.3950847354810117,-0.23581744630864448,-0.16784277741231632,0.09479093794285087,0.07742050641617147,-0.04242557581233178,-0.3950847354810117,0.141469246289279,0.08661100826989107,1.1900833295288193,0.3174926983251922,-0.027259361161377522
ML060210,-0.20167321331448962,0.7593180234265015,-0.45826034132474547,-0.20167321331448962,-0.10713508341640465,0.10692467758919998,0.08973443821507979,-0.03519631743860969,-0.45826034132474547,0.20042018296701933,0.10218753357612613,1.2277090767896126,0.2663606160115909,-0.06458247167306308
ML060212,-0.24833530483416802,0.7762958104296919,-0.3794121544715954,-0.24833530483416802,-0.18938648027589813,0.07594628695376698,0.06197554779908842,-0.057441569889194646,-0.3794121544715954,0.10785076330471427,0.06930292460674535,1.1492287633987242,0.3184574706741118,0.010985514203085541
ML060201,-0.20443518764686872,0.754149706090478,-0.4290395970654835,-0.20443518764686872,-0.10720770101006881,0.10864743539064269,0.09087091245542044,-0.0374778663103387,-0.4290395970654835,0.20889530077899138,0.10326075787722593,1.2304028284638273,0.26082786093396043,-0.03757930094151564
ML060205,-0.20317021467651925,0.7783096148438855,-0.45534679461750543,-0.20317021467651925,-0.1260013562934937,0.09611471657758545,0.08043535165873007,-0.03532822336651465,-0.45534679461750543,0.1704493161332831,0.09143467091006374,1.2019296491608793,0.2680164153013381,-0.057262196603562715
ML060215,-0.23007630414992497,0.787600174666203,-0.35541799063510815,-0.23007630414992497,-0.17238972606807068,0.07752645829001907,0.06278653141008853,-0.04957710399203816,-0.35541799063510815,0.11353507441789439,0.06985949050289539,1.1506408923663571,0.30913110737918,-0.006263765188215704
ML060208,-0.19633399968002282,0.7778836596806532,-0.45750095245435013,-0.19633399968002282,-0.11723440096003662,0.11291502081088971,0.09493445444758745,-0.017163276770731067,-0.45750095245435013,0.21094625586960908,0.1082930163985922,1.242966234276046,0.2739135327037304,-0.06989294468530197
ML060216,-0.14761921935637015,0.8455273497257708,-0.4635218387313175,-0.14761921935637015,-0.09926823694381433,0.09224940351063185,0.07834362787339415,0.0023236755015012276,-0.4635218387313175,0.18615882269318165,0.09003328532852393,1.201887615946828,0.2383787485105195,-0.0868753657361431
ML060202,-0.23855543848576757,0.7432270228855653,-0.43449134594474736,-0.23855543848576757,-0.1473688270524877,0.10715966641649424,0.08865242640023388,-0.04821694386272492,-0.43449134594474736,0.1751460001258016,0.09999980679726746,1.2224496845014106,0.30028856088278005,-0.03586294972296243
ML060207,-0.20731906153215257,0.7664493374576067,-0.4481693691684166,-0.20731906153215257,-0.12371181045112305,0.0969061737336563,0.08103058124387849,-0.04076336199435123,-0.4481693691684166,0.1769661582249264,0.09205643600638434,1.202997684320682,0.2631136584206138,-0.04963866498355348
ML060301,-0.2300042381013864,0.7383223551554068,-0.4779664726997731,-0.2300042381013864,-0.12890004135255048,0.1076162678939456,0.09097060778036906,-0.04843184029560216,-0.4779664726997731,0.18839335202281907,0.10411985755757104,1.2330062804298665,0.28439564899551284,-0.03741943111097913
